,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
1428,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1429,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,4,1,2
1430,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1431,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1432,0,3,0,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1433,0,5,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
1434,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,4,4,2
1435,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1436,1,3,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1437,1,3,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1438,0,5,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1439,0,3,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1440,0,3,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1441,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1442,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1443,0,3,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
1444,0,5,0,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1445,1,3,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1446,0,0,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1447,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1448,1,2,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1449,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1450,0,3,2,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1451,0,5,2,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1452,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1453,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1454,0,5,0,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1455,0,3,0,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1456,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1457,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1458,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1459,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,1,2
1460,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,3,1,2
1461,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1462,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1463,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1464,1,3,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1465,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1466,0,3,0,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
1467,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,1,2
1468,0,5,0,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1469,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,4,2
1470,0,5,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,0,4,2
1471,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1472,0,3,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1473,0,5,0,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
1474,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,4,2
1475,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1476,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1477,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1478,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1479,0,3,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
1480,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1481,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1482,1,3,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1483,0,3,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1484,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,8,1,2
1485,1,3,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1486,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1487,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,4,4,2
1488,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1489,1,3,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1490,1,3,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1491,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1492,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1493,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1494,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1495,1,3,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1496,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1497,1,3,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1498,0,3,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1499,1,3,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1500,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1501,1,3,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1502,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1503,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1504,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1505,1,3,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1506,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1507,1,2,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1508,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1509,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,3,1,2
1510,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1511,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1512,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1513,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1514,1,3,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1515,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1516,0,0,0,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1517,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1518,1,3,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1519,0,3,0,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
1520,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,3,4,2
1521,1,3,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1522,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1523,1,3,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1524,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1525,1,3,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1526,1,3,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1527,0,5,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1528,1,3,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1529,1,3,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1530,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1531,0,0,2,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1532,1,3,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1533,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1534,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1535,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1536,1,3,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1537,1,3,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1538,0,0,0,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1539,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1540,1,3,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1541,1,3,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1542,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1543,1,2,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1544,1,3,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1545,0,3,0,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
1546,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1547,1,3,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1548,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1549,0,3,2,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
1550,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1551,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1552,1,3,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1553,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1554,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,4,2
1555,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1556,1,3,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1557,1,3,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1558,1,3,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1559,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,4,2
1560,0,3,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1561,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,3,4,2
1562,0,5,0,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1563,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1564,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1565,1,3,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1566,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1567,0,0,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1568,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1569,0,0,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
1570,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1571,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1572,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1573,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1574,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1575,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1576,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1577,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1578,0,3,2,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1579,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1580,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1581,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1582,1,5,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1583,0,0,2,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1584,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1585,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1586,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1587,0,0,2,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1588,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1589,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1590,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1591,0,0,0,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
1592,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1593,1,3,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1594,0,3,2,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
1595,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1596,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1597,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,1,2
1598,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1599,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1600,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,1,2
1601,1,3,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1602,1,3,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1603,1,3,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1604,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1605,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,3,1,2
1606,0,0,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1607,1,3,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1608,0,0,2,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1609,1,3,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1610,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1611,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,8,1,2
1612,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1613,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1614,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1615,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1616,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1617,1,3,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1618,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1619,1,3,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1620,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1621,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1622,0,3,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1623,1,3,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1624,0,0,0,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1625,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1626,0,5,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1627,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,1,2
1628,1,3,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1629,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1630,0,3,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1631,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1632,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1633,0,5,0,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
1634,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1635,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1636,1,3,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1637,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1638,1,3,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1639,0,3,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1640,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1641,1,3,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1642,0,5,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
1643,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,4,2
1644,0,3,2,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
1645,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1646,1,3,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1647,1,3,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1648,0,5,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1649,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1650,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,4,2
1651,0,3,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
1652,0,0,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1653,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1654,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,1,2
1655,0,0,2,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1656,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,1,2
1657,0,0,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1658,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1659,1,3,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1660,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,4,1,2
1661,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1662,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1663,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1664,1,3,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1665,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,4,2
1666,0,3,0,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1667,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,4,1,2
1668,1,3,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1669,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1670,1,3,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1671,1,3,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1672,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,3,1,2
1673,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1674,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,4,4,2
1675,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1676,0,3,2,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1677,1,3,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1678,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1679,0,3,0,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1680,1,2,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1681,0,5,2,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1682,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1683,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1684,0,5,0,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1685,1,3,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1686,0,0,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1687,1,3,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1688,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1689,1,3,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1690,0,3,0,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1691,0,3,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1692,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1693,0,3,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
1694,1,3,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1695,1,3,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1696,0,3,2,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1697,1,3,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1698,0,0,2,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1699,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1700,0,5,2,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
1701,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,3,4,2
1702,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1703,1,3,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1704,0,5,0,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1705,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1706,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1707,1,3,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1708,1,3,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1709,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,1,2
