,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
6968,1,3,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6970,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6971,1,3,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6972,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6973,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6974,0,3,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
6975,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6976,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6977,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6978,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6979,1,3,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6980,1,3,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6981,1,3,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6982,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6984,1,3,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6985,1,5,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6986,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6987,1,2,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6988,0,0,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,3,1,2
6989,0,3,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
6991,1,3,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6992,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6993,0,3,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,1,1,4,4,1,2
6994,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6995,1,3,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6996,0,3,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
6997,0,5,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
6998,0,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,4,4,2
6999,1,3,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7000,1,3,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7001,1,3,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7002,0,5,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7003,0,3,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7004,0,3,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7005,1,3,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
7006,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7007,0,3,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
7008,0,5,0,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
7009,1,3,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
7010,0,0,2,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7011,1,3,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7012,1,2,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
7013,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7014,0,3,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7015,0,5,2,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7016,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7017,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7018,0,5,0,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7019,0,3,0,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7020,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7022,1,3,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7023,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7024,0,3,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,0,1,2
7025,0,5,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,1,1,4,3,1,2
7026,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7027,1,5,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7028,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7029,1,3,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7030,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
7031,0,3,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7032,0,3,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,3,1,2
7034,0,5,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7035,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,4,4,2
7036,0,5,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,0,4,2
7037,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7038,0,3,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7039,0,5,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7040,0,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,3,4,2
7041,1,3,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7042,1,3,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
7043,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
7044,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7045,0,3,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7046,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7047,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7048,1,3,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7049,0,3,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7050,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,8,1,2
7051,1,3,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
7052,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7053,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,4,4,2
7054,1,3,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
7055,1,3,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7056,1,3,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
7057,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7058,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7059,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7060,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7061,1,3,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
7063,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
7065,1,3,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
7066,0,3,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7067,1,3,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
7068,1,2,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7069,1,3,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7070,1,3,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7071,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
7073,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7074,1,3,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7075,1,5,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7076,1,2,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7077,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
7078,0,2,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,3,1,2
7079,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7080,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7081,1,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
7082,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7083,1,3,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
7084,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7085,0,0,0,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7086,1,3,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7087,1,3,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7088,0,3,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7089,0,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,3,4,2
7091,1,3,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
7092,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
7093,1,3,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7094,1,3,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7095,1,3,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
7096,1,3,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7097,0,5,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7098,1,3,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7100,1,3,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7101,1,3,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7102,0,0,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7103,1,3,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7104,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
7105,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
7106,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7107,1,3,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
7108,1,3,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
7109,0,0,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7111,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7112,1,3,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
7113,1,3,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7114,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7116,1,2,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7117,1,3,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7118,0,3,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7119,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7120,1,3,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7121,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7122,0,3,2,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7123,1,2,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7124,1,3,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7125,1,3,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
7126,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
7127,0,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,4,2
7128,1,2,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7129,1,3,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7130,1,3,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
7131,1,3,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7132,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,4,2
7133,0,3,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7134,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,3,4,2
7135,0,5,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7136,1,3,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7137,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7138,1,3,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7139,1,3,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7140,0,0,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7141,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
7142,0,0,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7143,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
7144,1,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
7146,1,2,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7147,1,5,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
7148,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7149,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7150,1,2,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
7151,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7152,0,3,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7153,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7154,1,3,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7155,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
7156,1,5,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7157,0,0,2,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7158,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7159,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7160,1,3,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7161,0,0,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
7162,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7163,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7164,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7166,0,0,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7167,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
7168,1,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
7169,0,3,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7170,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
7171,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
7172,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,1,2
7173,1,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
7174,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
7175,0,5,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,0,1,2
7176,1,3,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7177,1,3,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
7178,1,3,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7179,1,3,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7181,0,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,3,1,2
7182,0,0,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7183,1,3,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7184,0,0,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7185,1,3,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7186,1,3,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7187,0,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2
7188,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7189,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
7190,1,2,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7191,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7192,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7193,1,3,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
7195,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7196,1,3,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7197,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
7198,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
7199,0,3,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7200,1,3,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7201,0,0,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7202,1,3,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7203,0,5,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7204,0,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,1,2
7205,1,3,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
7206,1,3,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
7207,0,3,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7208,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7209,1,3,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7210,0,5,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7211,1,3,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
7212,1,3,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
7213,1,3,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7214,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7215,1,3,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7216,0,3,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7217,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
7218,1,3,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
7219,0,5,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7220,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2
7221,0,3,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7222,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7223,1,3,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7224,1,3,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7225,0,5,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7226,1,3,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7227,0,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,4,2
7228,0,3,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7230,0,0,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7231,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7232,0,0,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,0,1,2
7233,0,0,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7234,0,3,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,1,2
7235,0,0,2,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7236,1,3,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
7237,1,3,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
7238,0,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,4,1,2
7239,1,3,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7240,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7241,1,3,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
7242,1,3,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7243,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2
7244,0,3,0,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7245,0,0,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,4,1,2
7246,1,3,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
7247,1,3,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7248,1,3,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7249,1,3,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7250,0,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,1,1,4,3,1,2
7251,1,3,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7252,0,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,4,4,2
7253,1,3,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7254,0,3,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7255,1,3,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
7256,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
7257,0,3,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7258,1,2,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7259,0,5,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7260,1,3,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
7261,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7262,0,5,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7263,1,3,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7265,0,0,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7266,1,3,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7267,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
